1602167824458,633,Cierra,200,HTTP/1.1 200,BTN 1-1,text,true,,335,0,10,10,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,633,QA-CESARROJAS,0,0
1602167820458,4756,Genera,200,HTTP/1.1 200,BTN 1-2,text,true,,736,0,9,9,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoBoton,4756,QA-CESARROJAS,0,0
1602167820857,4494,Genera,200,HTTP/1.1 200,BTN 1-4,text,true,,736,0,9,9,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoBoton,4494,QA-CESARROJAS,0,0
1602167820660,4720,Genera,200,HTTP/1.1 200,BTN 1-3,text,true,,736,0,9,9,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoBoton,4720,QA-CESARROJAS,0,0
1602167825216,879,Cierra,200,HTTP/1.1 200,BTN 1-2,text,true,,335,0,9,9,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,879,QA-CESARROJAS,0,0
1602167825351,891,Cierra,200,HTTP/1.1 200,BTN 1-4,text,true,,335,0,8,8,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,891,QA-CESARROJAS,0,0
1602167825380,862,Cierra,200,HTTP/1.1 200,BTN 1-3,text,true,,335,0,8,8,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,862,QA-CESARROJAS,0,0
1602167821057,5276,Genera,200,HTTP/1.1 200,BTN 1-5,text,true,,730,0,6,6,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoBoton,5276,QA-CESARROJAS,0,0
1602167821258,5136,Genera,200,HTTP/1.1 200,BTN 1-6,text,true,,730,0,6,6,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoBoton,5136,QA-CESARROJAS,0,0
1602167821457,5081,Genera,200,HTTP/1.1 200,BTN 1-7,text,true,,729,0,6,6,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoBoton,5081,QA-CESARROJAS,0,0
1602167821658,5028,Genera,200,HTTP/1.1 200,BTN 1-8,text,true,,729,0,6,6,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoBoton,5028,QA-CESARROJAS,0,0
1602167826333,384,Cierra,200,HTTP/1.1 200,BTN 1-5,text,true,,335,0,6,6,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,384,QA-CESARROJAS,0,0
1602167826396,394,Cierra,200,HTTP/1.1 200,BTN 1-6,text,true,,335,0,5,5,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,394,QA-CESARROJAS,0,0
1602167821860,5007,Genera,200,HTTP/1.1 200,BTN 1-9,text,true,,729,0,4,4,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoBoton,5007,QA-CESARROJAS,0,0
1602167826538,337,Cierra,200,HTTP/1.1 200,BTN 1-7,text,true,,335,0,4,4,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,337,QA-CESARROJAS,0,0
1602167822058,4894,Genera,200,HTTP/1.1 200,BTN 1-10,text,true,,736,0,3,3,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoBoton,4894,QA-CESARROJAS,0,0
1602167826687,307,Cierra,200,HTTP/1.1 200,BTN 1-8,text,true,,335,0,3,3,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,307,QA-CESARROJAS,0,0
1602167826868,323,Cierra,200,HTTP/1.1 200,BTN 1-9,text,true,,335,0,2,2,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,323,QA-CESARROJAS,0,0
1602167826952,267,Cierra,200,HTTP/1.1 200,BTN 1-10,text,true,,335,0,1,1,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,267,QA-CESARROJAS,0,0
1602195719577,6111,GeneraBTN,200,HTTP/1.1 200,BTN 1-4,text,true,,736,0,10,10,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoBoton,6106,QA-CESARROJAS,0,0
1602195719164,6530,GeneraBTN,200,HTTP/1.1 200,BTN 1-2,text,true,,736,0,10,10,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoBoton,6530,QA-CESARROJAS,0,0
1602195719358,6330,GeneraBTN,200,HTTP/1.1 200,BTN 1-3,text,true,,736,0,10,10,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoBoton,6325,QA-CESARROJAS,0,0
1602195719023,6665,GeneraBTN,200,HTTP/1.1 200,BTN 1-1,text,true,,730,0,10,10,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoBoton,6664,QA-CESARROJAS,0,0
1602195719757,6498,GeneraBTN,200,HTTP/1.1 200,BTN 1-5,text,true,,730,0,10,10,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoBoton,6498,QA-CESARROJAS,0,0
1602195725700,769,CierraBTN,200,HTTP/1.1 200,BTN 1-2,text,true,,335,0,10,10,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,769,QA-CESARROJAS,0,0
1602195725700,779,CierraBTN,200,HTTP/1.1 200,BTN 1-1,text,true,,335,0,9,9,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,779,QA-CESARROJAS,0,0
1602195725700,800,CierraBTN,200,HTTP/1.1 200,BTN 1-4,text,true,,335,0,8,8,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,800,QA-CESARROJAS,0,0
1602195725700,820,CierraBTN,200,HTTP/1.1 200,BTN 1-3,text,true,,335,0,7,7,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,820,QA-CESARROJAS,0,0
1602195720556,5995,GeneraBTN,200,HTTP/1.1 200,BTN 1-9,text,true,,729,0,6,6,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoBoton,5995,QA-CESARROJAS,0,0
1602195720356,6200,GeneraBTN,200,HTTP/1.1 200,BTN 1-8,text,true,,729,0,6,6,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoBoton,6200,QA-CESARROJAS,0,0
1602195726257,348,CierraBTN,200,HTTP/1.1 200,BTN 1-5,text,true,,335,0,6,6,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,348,QA-CESARROJAS,0,0
1602195719962,6678,GeneraBTN,200,HTTP/1.1 200,BTN 1-6,text,true,,730,0,5,5,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoBoton,6678,QA-CESARROJAS,0,0
1602195720160,6508,GeneraBTN,200,HTTP/1.1 200,BTN 1-7,text,true,,729,0,5,5,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoBoton,6508,QA-CESARROJAS,0,0
1602195720763,6073,GeneraBTN,200,HTTP/1.1 200,BTN 1-10,text,true,,736,0,5,5,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoBoton,6073,QA-CESARROJAS,0,0
1602195726552,676,CierraBTN,200,HTTP/1.1 200,BTN 1-9,text,true,,335,0,5,5,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,676,QA-CESARROJAS,0,0
1602195726641,680,CierraBTN,200,HTTP/1.1 200,BTN 1-6,text,true,,335,0,4,4,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,680,QA-CESARROJAS,0,0
1602195726559,947,CierraBTN,200,HTTP/1.1 200,BTN 1-8,text,true,,335,0,3,3,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,946,QA-CESARROJAS,0,0
1602195726669,914,CierraBTN,200,HTTP/1.1 200,BTN 1-7,text,true,,335,0,2,2,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,914,QA-CESARROJAS,0,0
1602195726837,1064,CierraBTN,200,HTTP/1.1 200,BTN 1-10,text,true,,335,0,1,1,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,1064,QA-CESARROJAS,0,0
1602195949195,5175,GeneraBTN,200,HTTP/1.1 200,BTN 1-3,text,true,,736,0,10,10,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoBoton,5175,QA-CESARROJAS,0,0
1602195948794,6308,GeneraBTN,200,HTTP/1.1 200,BTN 1-1,text,true,,730,0,10,10,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoBoton,6308,QA-CESARROJAS,0,0
1602195948996,6132,GeneraBTN,200,HTTP/1.1 200,BTN 1-2,text,true,,736,0,10,10,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoBoton,6132,QA-CESARROJAS,0,0
1602195954391,851,CierraBTN,200,HTTP/1.1 200,BTN 1-3,text,true,,335,0,10,10,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,851,QA-CESARROJAS,0,0
1602195949395,6163,GeneraBTN,200,HTTP/1.1 200,BTN 1-4,text,true,,736,0,9,9,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoBoton,6163,QA-CESARROJAS,0,0
1602195955106,501,CierraBTN,200,HTTP/1.1 200,BTN 1-1,text,true,,335,0,9,9,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,501,QA-CESARROJAS,0,0
1602195955129,517,CierraBTN,200,HTTP/1.1 200,BTN 1-2,text,true,,335,0,8,8,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,517,QA-CESARROJAS,0,0
1602195955558,441,CierraBTN,200,HTTP/1.1 200,BTN 1-4,text,true,,335,0,7,7,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,441,QA-CESARROJAS,0,0
1602195950000,6188,GeneraBTN,200,HTTP/1.1 200,BTN 1-7,text,true,,729,0,6,6,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoBoton,6188,QA-CESARROJAS,0,0
1602195949595,6612,GeneraBTN,200,HTTP/1.1 200,BTN 1-5,text,true,,730,0,6,6,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoBoton,6612,QA-CESARROJAS,0,0
1602195949797,6444,GeneraBTN,200,HTTP/1.1 200,BTN 1-6,text,true,,730,0,6,6,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoBoton,6443,QA-CESARROJAS,0,0
1602195950195,6112,GeneraBTN,200,HTTP/1.1 200,BTN 1-8,text,true,,729,0,6,6,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoBoton,6112,QA-CESARROJAS,0,0
1602195950393,6044,GeneraBTN,200,HTTP/1.1 200,BTN 1-9,text,true,,729,0,6,6,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoBoton,6044,QA-CESARROJAS,0,0
1602195956208,357,CierraBTN,200,HTTP/1.1 200,BTN 1-5,text,true,,335,0,6,6,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,357,QA-CESARROJAS,0,0
1602195956191,397,CierraBTN,200,HTTP/1.1 200,BTN 1-7,text,true,,335,0,5,5,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,397,QA-CESARROJAS,0,0
1602195956242,369,CierraBTN,200,HTTP/1.1 200,BTN 1-6,text,true,,335,0,4,4,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,369,QA-CESARROJAS,0,0
1602195956310,354,CierraBTN,200,HTTP/1.1 200,BTN 1-8,text,true,,335,0,3,3,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,354,QA-CESARROJAS,0,0
1602195956437,290,CierraBTN,200,HTTP/1.1 200,BTN 1-9,text,true,,335,0,2,2,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,290,QA-CESARROJAS,0,0
1602195950592,6873,GeneraBTN,200,HTTP/1.1 200,BTN 1-10,text,true,,736,0,1,1,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoBoton,6873,QA-CESARROJAS,0,0
1602195957465,286,CierraBTN,200,HTTP/1.1 200,BTN 1-10,text,true,,335,0,1,1,http://52.9.236.138:9287/api/emergenciasExternas/updateEventoExternoBoton,286,QA-CESARROJAS,0,0
1602278543138,259,GeneraBTN,400,HTTP/1.1 400,BTN 1-1,text,false,,893,0,2,2,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoLPR,249,QA-CESARROJAS,0,0
1602278543302,218,GeneraBTN,400,HTTP/1.1 400,BTN 1-2,text,false,,893,0,2,2,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoLPR,218,QA-CESARROJAS,0,0
1602278543496,219,GeneraBTN,400,HTTP/1.1 400,BTN 1-3,text,false,,893,0,2,2,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoLPR,219,QA-CESARROJAS,0,0
1602278543693,206,GeneraBTN,400,HTTP/1.1 400,BTN 1-4,text,false,,893,0,2,2,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoLPR,206,QA-CESARROJAS,0,0
1602278543886,233,GeneraBTN,400,HTTP/1.1 400,BTN 1-5,text,false,,893,0,2,2,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoLPR,233,QA-CESARROJAS,0,0
1602278544088,226,GeneraBTN,400,HTTP/1.1 400,BTN 1-6,text,false,,893,0,2,2,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoLPR,226,QA-CESARROJAS,0,0
1602278544288,199,GeneraBTN,400,HTTP/1.1 400,BTN 1-7,text,false,,893,0,1,1,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoLPR,199,QA-CESARROJAS,0,0
1602278544489,199,GeneraBTN,400,HTTP/1.1 400,BTN 1-8,text,false,,893,0,2,2,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoLPR,199,QA-CESARROJAS,0,0
1602278544688,213,GeneraBTN,400,HTTP/1.1 400,BTN 1-9,text,false,,893,0,2,2,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoLPR,213,QA-CESARROJAS,0,0
1602278544889,227,GeneraBTN,400,HTTP/1.1 400,BTN 1-10,text,false,,893,0,1,1,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoLPR,227,QA-CESARROJAS,0,0
1602278584137,227,GeneraBTN,200,HTTP/1.1 200,BTN 1-1,,true,,161,0,2,2,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoLPR,227,QA-CESARROJAS,0,0
1602278584332,209,GeneraBTN,200,HTTP/1.1 200,BTN 1-2,,true,,161,0,2,2,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoLPR,209,QA-CESARROJAS,0,0
1602278584534,107,GeneraBTN,200,HTTP/1.1 200,BTN 1-3,,true,,161,0,1,1,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoLPR,107,QA-CESARROJAS,0,0
1602278584730,110,GeneraBTN,200,HTTP/1.1 200,BTN 1-4,,true,,161,0,1,1,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoLPR,110,QA-CESARROJAS,0,0
1602278584931,107,GeneraBTN,200,HTTP/1.1 200,BTN 1-5,,true,,161,0,1,1,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoLPR,107,QA-CESARROJAS,0,0
1602278585137,103,GeneraBTN,200,HTTP/1.1 200,BTN 1-6,,true,,161,0,1,1,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoLPR,103,QA-CESARROJAS,0,0
1602278585330,108,GeneraBTN,200,HTTP/1.1 200,BTN 1-7,,true,,161,0,1,1,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoLPR,108,QA-CESARROJAS,0,0
1602278585528,102,GeneraBTN,200,HTTP/1.1 200,BTN 1-8,,true,,161,0,1,1,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoLPR,102,QA-CESARROJAS,0,0
1602278585733,114,GeneraBTN,200,HTTP/1.1 200,BTN 1-9,,true,,161,0,1,1,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoLPR,114,QA-CESARROJAS,0,0
1602278585930,121,GeneraBTN,200,HTTP/1.1 200,BTN 1-10,,true,,161,0,1,1,http://52.9.236.138:9287/api/emergenciasExternas/saveEventoExternoLPR,121,QA-CESARROJAS,0,0
